"id","city","city_slug","state","zipcode","lat","lng"
"23454","Carson","carson","CA","90749",NULL,NULL
"23455","Carson","carson","CA","90895",NULL,NULL
"23456","Sleepy Hollow","sleepy-hollow","CA","91709",NULL,NULL
"23457","Borrego Springs","borrego-springs","CA","92004",NULL,NULL
"23458","Tuolumne City","tuolumne-city","CA","95379",NULL,NULL
"23459","McArthur","mcarthur","CA","96056",NULL,NULL
"23460","McArthur","mcarthur","CA","96028",NULL,NULL
"23461","Hoopa","hoopa","CA","95546",NULL,NULL
"23462","Tracy","tracy","CA","95377",NULL,NULL
"23463","Tracy","tracy","CA","95376",NULL,NULL
"23464","Tracy","tracy","CA","95304",NULL,NULL
"23465","Arnold","arnold","CA","95223",NULL,NULL
"23466","Gardena","gardena","CA","90247",NULL,NULL
"23467","Gardena","gardena","CA","90249",NULL,NULL
"23468","Marinwood","marinwood","CA","94903",NULL,NULL
"23469","North Auburn","north-auburn","CA","95603",NULL,NULL
"23470","North Auburn","north-auburn","CA","95602",NULL,NULL
"23471","Palo Alto","palo-alto","CA","94022",NULL,NULL
"23472","Palo Alto","palo-alto","CA","95033",NULL,NULL
"23473","Palo Alto","palo-alto","CA","94303",NULL,NULL
"23474","Palo Alto","palo-alto","CA","94301",NULL,NULL
"23475","Palo Alto","palo-alto","CA","94306",NULL,NULL
"23476","Palo Alto","palo-alto","CA","94304",NULL,NULL
"23477","Palo Alto","palo-alto","CA","94302",NULL,NULL
"23478","Lomita","lomita","CA","90717",NULL,NULL
"23479","Vine Hill","vine-hill","CA","94553",NULL,NULL
"23480","Carnelian Bay","carnelian-bay","CA","95604",NULL,NULL
"23481","Carnelian Bay","carnelian-bay","CA","96140",NULL,NULL
"23482","Clifton","clifton","CA","90277",NULL,NULL
"23483","Graniteville","graniteville","CA","95959",NULL,NULL
"23484","McCloud","mccloud","CA","96057",NULL,NULL
"23485","Empire","empire","CA","95319",NULL,NULL
"23486","Empire","empire","CA","95357",NULL,NULL
"23487","East Shore","east-shore","CA","96137",NULL,NULL
"23488","Meadow Valley","meadow-valley","CA","95956",NULL,NULL
"23489","Meadow Valley","meadow-valley","CA","95971",NULL,NULL
"23490","Chino Hills","chino-hills","CA","91709",NULL,NULL
"23491","Pacifica","pacifica","CA","94044",NULL,NULL
"23492","Cowell","cowell","CA","94521",NULL,NULL
"23493","Hamilton Branch","hamilton-branch","CA","96137",NULL,NULL
"23494","Columbia","columbia","CA","95310",NULL,NULL
"23495","Columbia","columbia","CA","95370",NULL,NULL
"23496","El Sobrante","el-sobrante","CA","94803",NULL,NULL
"23497","El Sobrante","el-sobrante","CA","94820",NULL,NULL
"23498","Hilt","hilt","CA","96044",NULL,NULL
"23499","Signal Hill","signal-hill","CA","90755",NULL,NULL
"23500","Granite Hills","granite-hills","CA","92021",NULL,NULL
"23501","Granite Hills","granite-hills","CA","92019",NULL,NULL
"23502","Santa Maria","santa-maria","CA","93454",NULL,NULL
"23503","Santa Maria","santa-maria","CA","93455",NULL,NULL
"23504","Santa Maria","santa-maria","CA","93458",NULL,NULL
"23505","Santa Maria","santa-maria","CA","93456",NULL,NULL
"23506","Murphys","murphys","CA","95247",NULL,NULL
"23507","Willowbrook","willowbrook","CA","90059",NULL,NULL
"23508","Willowbrook","willowbrook","CA","90222",NULL,NULL
"23509","Hyampom","hyampom","CA","96046",NULL,NULL
"23510","Westside","westside","CA","93624",NULL,NULL
"23511","Easton","easton","CA","93725",NULL,NULL
"23512","Easton","easton","CA","93706",NULL,NULL
"23513","Shackelford","shackelford","CA","95351",NULL,NULL
"23514","El Casco","el-casco","CA","92373",NULL,NULL
"23515","Keyes","keyes","CA","95326",NULL,NULL
"23516","Keyes","keyes","CA","95328",NULL,NULL
"23517","Keyes","keyes","CA","95307",NULL,NULL
"23518","Wildomar","wildomar","CA","92595",NULL,NULL
"23519","Laguna Beach","laguna-beach","CA","92651",NULL,NULL
"23520","Laguna Beach","laguna-beach","CA","92652",NULL,NULL
"23521","Spring Valley Lake","spring-valley-lake","CA","92395",NULL,NULL
"23522","San Diego Country Estates","san-diego-country-estates","CA","92065",NULL,NULL
"23523","Burnt Ranch","burnt-ranch","CA","95527",NULL,NULL
"23524","Indian Falls","indian-falls","CA","95934",NULL,NULL
"23525","Hartley","hartley","CA","95688",NULL,NULL
"23526","Santa Barbara","santa-barbara","CA","93105",NULL,NULL
"23527","Santa Barbara","santa-barbara","CA","93101",NULL,NULL
"23528","Santa Barbara","santa-barbara","CA","93103",NULL,NULL
"23529","Santa Barbara","santa-barbara","CA","93109",NULL,NULL
"23530","Santa Barbara","santa-barbara","CA","93102",NULL,NULL
"23531","Santa Barbara","santa-barbara","CA","93106",NULL,NULL
"23532","Santa Barbara","santa-barbara","CA","93120",NULL,NULL
"23533","Santa Barbara","santa-barbara","CA","93121",NULL,NULL
"23534","Santa Barbara","santa-barbara","CA","93130",NULL,NULL
"23535","Santa Barbara","santa-barbara","CA","93140",NULL,NULL
"23536","Santa Barbara","santa-barbara","CA","93190",NULL,NULL
"23537","Mecca","mecca","CA","92254",NULL,NULL
"23538","Tahoe City","tahoe-city","CA","96145",NULL,NULL
"23539","Wilton","wilton","CA","95693",NULL,NULL
"23540","Fort Bragg","fort-bragg","CA","95437",NULL,NULL
"23541","Temple City","temple-city","CA","91780",NULL,NULL
"23542","Alta Sierra","alta-sierra","CA","95949",NULL,NULL
"23543","Orange","orange","CA","92868",NULL,NULL
"23544","Orange","orange","CA","92869",NULL,NULL
"23545","Orange","orange","CA","92866",NULL,NULL
"23546","Orange","orange","CA","92867",NULL,NULL
"23547","Orange","orange","CA","92865",NULL,NULL
"23548","Orange","orange","CA","92856",NULL,NULL
"23549","Orange","orange","CA","92857",NULL,NULL
"23550","Orange","orange","CA","92859",NULL,NULL
"23551","Orange","orange","CA","92863",NULL,NULL
"23552","Orange","orange","CA","92864",NULL,NULL
"23553","North Edwards","north-edwards","CA","93523",NULL,NULL
"23554","Pasatiempo","pasatiempo","CA","95060",NULL,NULL
"23555","Hidden Meadows","hidden-meadows","CA","92026",NULL,NULL
"23556","Lake Elsinore","lake-elsinore","CA","92570",NULL,NULL
"23557","Lake Elsinore","lake-elsinore","CA","92532",NULL,NULL
"23558","Lake Elsinore","lake-elsinore","CA","92530",NULL,NULL
"23559","College City","college-city","CA","95912",NULL,NULL
"23560","Mineral","mineral","CA","96063",NULL,NULL
"23561","Mineral","mineral","CA","96061",NULL,NULL
"23562","Portola Valley","portola-valley","CA","94028",NULL,NULL
"23563","Moonstone","moonstone","CA","95570",NULL,NULL
"23564","Sunnyvale","sunnyvale","CA","95002",NULL,NULL
"23565","Sunnyvale","sunnyvale","CA","94085",NULL,NULL
"23566","Sunnyvale","sunnyvale","CA","94086",NULL,NULL
"23567","Sunnyvale","sunnyvale","CA","94087",NULL,NULL
"23568","Sunnyvale","sunnyvale","CA","94089",NULL,NULL
"23569","Sunnyvale","sunnyvale","CA","94088",NULL,NULL
"23570","Sattley","sattley","CA","96124",NULL,NULL
"23571","Burrel","burrel","CA","93656",NULL,NULL
"23572","San Bruno","san-bruno","CA","94066",NULL,NULL
"23573","Mesa Vista","mesa-vista","CA","96120",NULL,NULL
"23574","Cedarville","cedarville","CA","96104",NULL,NULL
"23575","Lake Arrowhead","lake-arrowhead","CA","92391",NULL,NULL
"23576","Lake Arrowhead","lake-arrowhead","CA","92385",NULL,NULL
"23577","Lake Arrowhead","lake-arrowhead","CA","92352",NULL,NULL
"23578","Lake Arrowhead","lake-arrowhead","CA","92321",NULL,NULL
"23579","Lake Arrowhead","lake-arrowhead","CA","92378",NULL,NULL
"23580","Lake Arrowhead","lake-arrowhead","CA","92317",NULL,NULL
"23581","Suisun","suisun","CA","94585",NULL,NULL
"23582","Wheeler Ridge","wheeler-ridge","CA","93307",NULL,NULL
"23583","Proberta","proberta","CA","96035",NULL,NULL
"23584","Proberta","proberta","CA","96080",NULL,NULL
"23585","Proberta","proberta","CA","96078",NULL,NULL
"23586","Wilsonia","wilsonia","CA","93633",NULL,NULL
"23587","Thornton","thornton","CA","95632",NULL,NULL
"23588","Thornton","thornton","CA","95686",NULL,NULL
"23589","Vista Santa Rosa","vista-santa-rosa","CA","92274",NULL,NULL
"23590","Vista Santa Rosa","vista-santa-rosa","CA","92236",NULL,NULL
"23591","Cassel","cassel","CA","96016",NULL,NULL
"23592","Devore","devore","CA","92407",NULL,NULL
"23593","Little Grass Valley","little-grass-valley","CA","95981",NULL,NULL
"23594","August","august","CA","95205",NULL,NULL
"23595","Vallecito","vallecito","CA","95251",NULL,NULL
"23596","Watsonville","watsonville","CA","95076",NULL,NULL
"23597","Watsonville","watsonville","CA","95019",NULL,NULL
"23598","Watsonville","watsonville","CA","95077",NULL,NULL
"23599","Malaga","malaga","CA","93725",NULL,NULL
"23600","Westmont","westmont","CA","90044",NULL,NULL
"23601","Westmont","westmont","CA","90047",NULL,NULL
"23602","Allensworth","allensworth","CA","93219",NULL,NULL
"23603","Calabasas","calabasas","CA","91302",NULL,NULL
"23604","Calabasas","calabasas","CA","91372",NULL,NULL
"23605","Monterey Park","monterey-park","CA","91754",NULL,NULL
"23606","Monterey Park","monterey-park","CA","91755",NULL,NULL
"23607","Monterey Park","monterey-park","CA","91756",NULL,NULL
"23608","Fields Landing","fields-landing","CA","95537",NULL,NULL
"23609","Fields Landing","fields-landing","CA","95551",NULL,NULL
"23610","Fields Landing","fields-landing","CA","95503",NULL,NULL
"23611","Earlimart","earlimart","CA","93219",NULL,NULL
"23612","Pine Valley","pine-valley","CA","91962",NULL,NULL
"23613","San Rafael","san-rafael","CA","94901",NULL,NULL
"23614","San Rafael","san-rafael","CA","94903",NULL,NULL
"23615","San Rafael","san-rafael","CA","94913",NULL,NULL
"23616","San Rafael","san-rafael","CA","94915",NULL,NULL
"23617","Costa Mesa","costa-mesa","CA","92626",NULL,NULL
"23618","Costa Mesa","costa-mesa","CA","92627",NULL,NULL
"23619","Costa Mesa","costa-mesa","CA","92628",NULL,NULL
"23620","Garey","garey","CA","93454",NULL,NULL
"23621","Roseville","roseville","CA","95661",NULL,NULL
"23622","Roseville","roseville","CA","95747",NULL,NULL
"23623","Roseville","roseville","CA","95678",NULL,NULL
"23624","El Toro","el-toro","CA","92630",NULL,NULL
"23625","Weott","weott","CA","95554",NULL,NULL
"23626","Weott","weott","CA","95571",NULL,NULL
"23627","Del Aire","del-aire","CA","90250",NULL,NULL
"23628","Livermore","livermore","CA","94550",NULL,NULL
"23629","Livermore","livermore","CA","94551",NULL,NULL
"23630","Herndon","herndon","CA","93722",NULL,NULL
"23631","Butte Meadows","butte-meadows","CA","95942",NULL,NULL
"23632","Lenwood","lenwood","CA","92311",NULL,NULL
"23633","College Heights","college-heights","CA","91786",NULL,NULL
"23634","Oak Glen","oak-glen","CA","92399",NULL,NULL
"23635","Desert Hot Springs","desert-hot-springs","CA","92282",NULL,NULL
"23636","Desert Hot Springs","desert-hot-springs","CA","92240",NULL,NULL
"23637","Desert Hot Springs","desert-hot-springs","CA","92258",NULL,NULL
"23638","Onyx","onyx","CA","93255",NULL,NULL
"23639","Coachella","coachella","CA","92236",NULL,NULL
"23640","Oasis","oasis","CA","92274",NULL,NULL
"23641","Sierra Madre","sierra-madre","CA","91024",NULL,NULL
"23642","Sierra Madre","sierra-madre","CA","91025",NULL,NULL
"23643","Green Valley Lake","green-valley-lake","CA","92341",NULL,NULL
"23644","Elkhorn","elkhorn","CA","93907",NULL,NULL
"23645","Elkhorn","elkhorn","CA","95012",NULL,NULL
"23646","Carmichael","carmichael","CA","95608",NULL,NULL
"23647","Carmichael","carmichael","CA","95841",NULL,NULL
"23648","Carmichael","carmichael","CA","95628",NULL,NULL
"23649","Carmichael","carmichael","CA","95609",NULL,NULL
"23650","Soulsbyville","soulsbyville","CA","95372",NULL,NULL
"23651","Sausalito","sausalito","CA","94965",NULL,NULL
"23652","Sausalito","sausalito","CA","94966",NULL,NULL
"23653","Hughson","hughson","CA","95326",NULL,NULL
"23654","Beckwourth","beckwourth","CA","96122",NULL,NULL
"23655","Pond","pond","CA","93280",NULL,NULL
"23656","Hartland","hartland","CA","93603",NULL,NULL
"23657","Cuyama","cuyama","CA","93254",NULL,NULL
"23658","Ceres","ceres","CA","95358",NULL,NULL
"23659","Ceres","ceres","CA","95351",NULL,NULL
"23660","Ceres","ceres","CA","95307",NULL,NULL
"23661","Smartsville","smartsville","CA","95977",NULL,NULL
"23662","Holtville","holtville","CA","92250",NULL,NULL
"23663","Fish Camp","fish-camp","CA","93623",NULL,NULL
"23664","Glen Ellen","glen-ellen","CA","95442",NULL,NULL
"23665","Janesville","janesville","CA","96114",NULL,NULL
"23666","Turlock","turlock","CA","95380",NULL,NULL
"23667","Turlock","turlock","CA","95382",NULL,NULL
"23668","Turlock","turlock","CA","95381",NULL,NULL
"23669","Bassett","bassett","CA","91746",NULL,NULL
"23670","Greeley Hill","greeley-hill","CA","95311",NULL,NULL
"23671","San Antonio Heights","san-antonio-heights","CA","91784",NULL,NULL
"23672","Round Mountain","round-mountain","CA","96084",NULL,NULL
"23673","Palomar Park","palomar-park","CA","94070",NULL,NULL
"23674","Muir Beach","muir-beach","CA","94965",NULL,NULL
"23675","Cypress","cypress","CA","90630",NULL,NULL
"23676","Delhi","delhi","CA","95315",NULL,NULL
"23677","Gold River","gold-river","CA","95670",NULL,NULL
"23678","Lake Almanor West","lake-almanor-west","CA","96020",NULL,NULL
"23679","Blythe","blythe","CA","92225",NULL,NULL
"23680","Blythe","blythe","CA","92226",NULL,NULL
"23681","Acampo","acampo","CA","95220",NULL,NULL
"23682","Ukiah","ukiah","CA","95482",NULL,NULL
"23683","Ukiah","ukiah","CA","95418",NULL,NULL
"23684","Morada","morada","CA","95212",NULL,NULL
"23685","Eureka","eureka","CA","95503",NULL,NULL
"23686","Eureka","eureka","CA","95501",NULL,NULL
"23687","Eureka","eureka","CA","95521",NULL,NULL
"23688","Eureka","eureka","CA","95534",NULL,NULL
"23689","West Puente Valley","west-puente-valley","CA","91746",NULL,NULL
"23690","West Puente Valley","west-puente-valley","CA","91744",NULL,NULL
"23691","Newberry Springs","newberry-springs","CA","92365",NULL,NULL
"23692","Pittsburg","pittsburg","CA","94565",NULL,NULL
"23693","Glenview","glenview","CA","92040",NULL,NULL
"23694","Deer Park","deer-park","CA","94508",NULL,NULL
"23695","Deer Park","deer-park","CA","94574",NULL,NULL
"23696","Deer Park","deer-park","CA","94576",NULL,NULL
"23697","Red Bluff","red-bluff","CA","96080",NULL,NULL
"23698","Gilroy","gilroy","CA","95020",NULL,NULL
"23699","Waukena","waukena","CA","93274",NULL,NULL
"23700","Maricopa","maricopa","CA","93252",NULL,NULL
"23701","Nicasio","nicasio","CA","94946",NULL,NULL
"23702","San Marino","san-marino","CA","91108",NULL,NULL
"23703","San Marino","san-marino","CA","91118",NULL,NULL
"23704","Huntington Park","huntington-park","CA","90255",NULL,NULL
"23705","Piñon Hills","pinon-hills","CA","92371",NULL,NULL
"23706","Piñon Hills","pinon-hills","CA","92372",NULL,NULL
"23707","Rosemead","rosemead","CA","91770",NULL,NULL
"23708","Rosemead","rosemead","CA","91771",NULL,NULL
"23709","Rosemead","rosemead","CA","91772",NULL,NULL
"23710","Colusa","colusa","CA","95932",NULL,NULL
"23711","Iron Horse","iron-horse","CA","96122",NULL,NULL
"23712","Palo Verde","palo-verde","CA","92266",NULL,NULL
"23713","Parlier","parlier","CA","93648",NULL,NULL
"23714","Spreckels","spreckels","CA","93962",NULL,NULL
"23715","El Rio","el-rio","CA","93036",NULL,NULL
"23716","Commerce","commerce","CA","90040",NULL,NULL
"23717","Commerce","commerce","CA","90022",NULL,NULL
"23718","Commerce","commerce","CA","90023",NULL,NULL
"23719","Commerce","commerce","CA","90091",NULL,NULL
"23720","Creston","creston","CA","93432",NULL,NULL
"23721","Mabie","mabie","CA","96122",NULL,NULL
"23722","Arcata","arcata","CA","95521",NULL,NULL
"23723","Arcata","arcata","CA","95518",NULL,NULL
"23724","Crows Landing","crows-landing","CA","95360",NULL,NULL
"23725","Crows Landing","crows-landing","CA","95313",NULL,NULL
"23726","Lockwood","lockwood","CA","93426",NULL,NULL
"23727","Lockwood","lockwood","CA","93932",NULL,NULL
"23728","Canby","canby","CA","96015",NULL,NULL
"23729","Lake Davis","lake-davis","CA","96122",NULL,NULL
"23730","Julian","julian","CA","92036",NULL,NULL
"23731","Desert Edge","desert-edge","CA","92241",NULL,NULL
"23732","Yucaipa","yucaipa","CA","92399",NULL,NULL
"23733","Norwalk","norwalk","CA","90650",NULL,NULL
"23734","Norwalk","norwalk","CA","90651",NULL,NULL
"23735","Norwalk","norwalk","CA","90652",NULL,NULL
"23736","Ontario","ontario","CA","91762",NULL,NULL
"23737","Ontario","ontario","CA","91761",NULL,NULL
"23738","Ontario","ontario","CA","91764",NULL,NULL
"23739","Ontario","ontario","CA","91743",NULL,NULL
"23740","Ontario","ontario","CA","91758",NULL,NULL
"23741","Whitehawk","whitehawk","CA","96106",NULL,NULL
"23742","Pixley","pixley","CA","93256",NULL,NULL
"23743","Hollywood","hollywood","CA","90028",NULL,NULL
"23744","Klamath River","klamath-river","CA","96050",NULL,NULL
"23745","San Carlos","san-carlos","CA","94070",NULL,NULL
"23746","East La Mirada","east-la-mirada","CA","90604",NULL,NULL
"23747","Willow Ranch","willow-ranch","CA","97635",NULL,NULL
"23748","Ponderosa","ponderosa","CA","93265",NULL,NULL
"23749","Burlingame","burlingame","CA","94010",NULL,NULL
"23750","Burlingame","burlingame","CA","94011",NULL,NULL
"23751","Reedley","reedley","CA","93654",NULL,NULL
"23752","Posey","posey","CA","93260",NULL,NULL
"23753","Cecilville","cecilville","CA","96031",NULL,NULL
"23754","Nicolaus","nicolaus","CA","95659",NULL,NULL
"23755","Olivehurst","olivehurst","CA","95961",NULL,NULL
"23756","La Crescenta","la-crescenta","CA","91214",NULL,NULL
"23757","Fortuna","fortuna","CA","95540",NULL,NULL
"23758","Litchfield","litchfield","CA","96117",NULL,NULL
"23759","Avocado Heights","avocado-heights","CA","91746",NULL,NULL
"23760","Avocado Heights","avocado-heights","CA","90601",NULL,NULL
"23761","Bear Valley Springs","bear-valley-springs","CA","93561",NULL,NULL
"23762","Meeks Bay","meeks-bay","CA","96142",NULL,NULL
"23763","Concord","concord","CA","94518",NULL,NULL
"23764","Concord","concord","CA","94519",NULL,NULL
"23765","Concord","concord","CA","94521",NULL,NULL
"23766","Concord","concord","CA","94520",NULL,NULL
"23767","Concord","concord","CA","94522",NULL,NULL
"23768","Concord","concord","CA","94524",NULL,NULL
"23769","Concord","concord","CA","94527",NULL,NULL
"23770","Mountain Mesa","mountain-mesa","CA","93240",NULL,NULL
"23771","Canyon","canyon","CA","94611",NULL,NULL
"23772","Frazier Park","frazier-park","CA","93225",NULL,NULL
"23773","Madeline","madeline","CA","96119",NULL,NULL
"23774","South Dos Palos","south-dos-palos","CA","93620",NULL,NULL
"23775","South Dos Palos","south-dos-palos","CA","93665",NULL,NULL
"23776","Scotts Valley","scotts-valley","CA","95066",NULL,NULL
"23777","Sunnyslope","sunnyslope","CA","92509",NULL,NULL
"23778","Goodyears Bar","goodyears-bar","CA","95944",NULL,NULL
"23779","Atwater","atwater","CA","95301",NULL,NULL
"23780","Torrance","torrance","CA","90277",NULL,NULL
"23781","Torrance","torrance","CA","90501",NULL,NULL
"23782","Torrance","torrance","CA","90503",NULL,NULL
"23783","Torrance","torrance","CA","90505",NULL,NULL
"23784","Torrance","torrance","CA","90504",NULL,NULL
"23785","Torrance","torrance","CA","90507",NULL,NULL
"23786","Torrance","torrance","CA","90508",NULL,NULL
"23787","Torrance","torrance","CA","90509",NULL,NULL
"23788","Torrance","torrance","CA","90510",NULL,NULL
"23789","Rio Dell","rio-dell","CA","95540",NULL,NULL
"23790","Rio Dell","rio-dell","CA","95562",NULL,NULL
"23791","Tulelake","tulelake","CA","96134",NULL,NULL
"23792","Orange Park Acres","orange-park-acres","CA","92869",NULL,NULL
"23793","Antioch","antioch","CA","94531",NULL,NULL
"23794","Antioch","antioch","CA","94509",NULL,NULL
"23795","Oceano","oceano","CA","93445",NULL,NULL
"23796","Oceano","oceano","CA","93475",NULL,NULL
"23797","Soda Bay","soda-bay","CA","95451",NULL,NULL
"23798","Kyburz","kyburz","CA","95720",NULL,NULL
"23799","Elk Grove","elk-grove","CA","95757",NULL,NULL
"23800","Elk Grove","elk-grove","CA","95758",NULL,NULL
"23801","Elk Grove","elk-grove","CA","95624",NULL,NULL
"23802","Elk Grove","elk-grove","CA","95759",NULL,NULL
"23803","Bear Valley","bear-valley","CA","95223",NULL,NULL
"23804","Strawberry","strawberry","CA","95375",NULL,NULL
"23805","Boonville","boonville","CA","95415",NULL,NULL
"23806","Sugarloaf Mountain Park","sugarloaf-mountain-park","CA","93260",NULL,NULL
"23807","La Selva Beach","la-selva-beach","CA","95076",NULL,NULL
"23808","Red Mountain","red-mountain","CA","93558",NULL,NULL
"23809","Highgrove","highgrove","CA","92557",NULL,NULL
"23810","Highgrove","highgrove","CA","92324",NULL,NULL
"23811","Highgrove","highgrove","CA","92507",NULL,NULL
"23812","South Fontana","south-fontana","CA","92337",NULL,NULL
"23813","Val Verde","val-verde","CA","91384",NULL,NULL
"23814","Groveland","groveland","CA","95321",NULL,NULL
"23815","Groveland","groveland","CA","95305",NULL,NULL
"23816","Elmira","elmira","CA","95625",NULL,NULL
"23817","Elmira","elmira","CA","95687",NULL,NULL
"23818","Dominguez","dominguez","CA","90810",NULL,NULL
"23819","Sierra Village","sierra-village","CA","95335",NULL,NULL
"23820","Sierra Village","sierra-village","CA","95346",NULL,NULL
"23821","Santa Venetia","santa-venetia","CA","94901",NULL,NULL
"23822","Santa Venetia","santa-venetia","CA","94903",NULL,NULL
"23823","South Gate","south-gate","CA","90280",NULL,NULL
"23824","Moraga","moraga","CA","94556",NULL,NULL
"23825","Moraga","moraga","CA","94575",NULL,NULL
"23826","Glendora","glendora","CA","91740",NULL,NULL
"23827","Glendora","glendora","CA","91741",NULL,NULL
"23828","North El Monte","north-el-monte","CA","91780",NULL,NULL
"23829","North El Monte","north-el-monte","CA","91006",NULL,NULL
"23830","Keddie","keddie","CA","95971",NULL,NULL
"23831","Emigrant Gap","emigrant-gap","CA","95715",NULL,NULL
"23832","Ridgecrest","ridgecrest","CA","93555",NULL,NULL
"23833","Ridgecrest","ridgecrest","CA","93556",NULL,NULL
"23834","Laguna Niguel","laguna-niguel","CA","92677",NULL,NULL
"23835","Laguna Niguel","laguna-niguel","CA","92607",NULL,NULL
"23836","Sacramento","sacramento","CA","95821",NULL,NULL
"23837","Sacramento","sacramento","CA","95823",NULL,NULL
"23838","Sacramento","sacramento","CA","95838",NULL,NULL
"23839","Sacramento","sacramento","CA","95832",NULL,NULL
"23840","Sacramento","sacramento","CA","95833",NULL,NULL
"23841","Sacramento","sacramento","CA","95831",NULL,NULL
"23842","Sacramento","sacramento","CA","95834",NULL,NULL
"23843","Sacramento","sacramento","CA","95835",NULL,NULL
"23844","Sacramento","sacramento","CA","95811",NULL,NULL
"23845","Sacramento","sacramento","CA","95814",NULL,NULL
"23846","Sacramento","sacramento","CA","95815",NULL,NULL
"23847","Sacramento","sacramento","CA","95816",NULL,NULL
"23848","Sacramento","sacramento","CA","95818",NULL,NULL
"23849","Sacramento","sacramento","CA","95819",NULL,NULL
"23850","Sacramento","sacramento","CA","95828",NULL,NULL
"23851","Sacramento","sacramento","CA","95820",NULL,NULL
"23852","Sacramento","sacramento","CA","95822",NULL,NULL
"23853","Sacramento","sacramento","CA","95825",NULL,NULL
"23854","Sacramento","sacramento","CA","95824",NULL,NULL
"23855","Sacramento","sacramento","CA","95826",NULL,NULL
"23856","Sacramento","sacramento","CA","95817",NULL,NULL
"23857","Sacramento","sacramento","CA","94203",NULL,NULL
"23858","Sacramento","sacramento","CA","94204",NULL,NULL
"23859","Sacramento","sacramento","CA","94205",NULL,NULL
"23860","Sacramento","sacramento","CA","94207",NULL,NULL
"23861","Sacramento","sacramento","CA","94208",NULL,NULL
"23862","Sacramento","sacramento","CA","94209",NULL,NULL
"23863","Sacramento","sacramento","CA","94211",NULL,NULL
"23864","Sacramento","sacramento","CA","94229",NULL,NULL
"23865","Sacramento","sacramento","CA","94230",NULL,NULL
"23866","Sacramento","sacramento","CA","94232",NULL,NULL
"23867","Sacramento","sacramento","CA","94234",NULL,NULL
"23868","Sacramento","sacramento","CA","94235",NULL,NULL
"23869","Sacramento","sacramento","CA","94236",NULL,NULL
"23870","Sacramento","sacramento","CA","94237",NULL,NULL
"23871","Sacramento","sacramento","CA","94239",NULL,NULL
"23872","Sacramento","sacramento","CA","94240",NULL,NULL
"23873","Sacramento","sacramento","CA","94244",NULL,NULL
"23874","Sacramento","sacramento","CA","94245",NULL,NULL
"23875","Sacramento","sacramento","CA","94247",NULL,NULL
"23876","Sacramento","sacramento","CA","94248",NULL,NULL
"23877","Sacramento","sacramento","CA","94249",NULL,NULL
"23878","Sacramento","sacramento","CA","94250",NULL,NULL
"23879","Sacramento","sacramento","CA","94252",NULL,NULL
"23880","Sacramento","sacramento","CA","94254",NULL,NULL
"23881","Sacramento","sacramento","CA","94256",NULL,NULL
"23882","Sacramento","sacramento","CA","94257",NULL,NULL
"23883","Sacramento","sacramento","CA","94258",NULL,NULL
"23884","Sacramento","sacramento","CA","94259",NULL,NULL
"23885","Sacramento","sacramento","CA","94261",NULL,NULL
"23886","Sacramento","sacramento","CA","94262",NULL,NULL
"23887","Sacramento","sacramento","CA","94263",NULL,NULL
"23888","Sacramento","sacramento","CA","94267",NULL,NULL
"23889","Sacramento","sacramento","CA","94268",NULL,NULL
"23890","Sacramento","sacramento","CA","94269",NULL,NULL
"23891","Sacramento","sacramento","CA","94271",NULL,NULL
"23892","Sacramento","sacramento","CA","94273",NULL,NULL
"23893","Sacramento","sacramento","CA","94274",NULL,NULL
"23894","Sacramento","sacramento","CA","94277",NULL,NULL
"23895","Sacramento","sacramento","CA","94278",NULL,NULL
"23896","Sacramento","sacramento","CA","94279",NULL,NULL
"23897","Sacramento","sacramento","CA","94280",NULL,NULL
"23898","Sacramento","sacramento","CA","94282",NULL,NULL
"23899","Sacramento","sacramento","CA","94283",NULL,NULL
"23900","Sacramento","sacramento","CA","94284",NULL,NULL
"23901","Sacramento","sacramento","CA","94285",NULL,NULL
"23902","Sacramento","sacramento","CA","94286",NULL,NULL
"23903","Sacramento","sacramento","CA","94287",NULL,NULL
"23904","Sacramento","sacramento","CA","94288",NULL,NULL
"23905","Sacramento","sacramento","CA","94289",NULL,NULL
"23906","Sacramento","sacramento","CA","94290",NULL,NULL
"23907","Sacramento","sacramento","CA","94291",NULL,NULL
"23908","Sacramento","sacramento","CA","94293",NULL,NULL
"23909","Sacramento","sacramento","CA","94294",NULL,NULL
"23910","Sacramento","sacramento","CA","94295",NULL,NULL
"23911","Sacramento","sacramento","CA","94296",NULL,NULL
"23912","Sacramento","sacramento","CA","94297",NULL,NULL
"23913","Sacramento","sacramento","CA","94298",NULL,NULL
"23914","Sacramento","sacramento","CA","94299",NULL,NULL
"23915","Sacramento","sacramento","CA","95812",NULL,NULL
"23916","Sacramento","sacramento","CA","95813",NULL,NULL
"23917","Sacramento","sacramento","CA","95840",NULL,NULL
"23918","Sacramento","sacramento","CA","95851",NULL,NULL
"23919","Sacramento","sacramento","CA","95852",NULL,NULL
"23920","Sacramento","sacramento","CA","95853",NULL,NULL
"23921","Sacramento","sacramento","CA","95867",NULL,NULL
"23922","Sacramento","sacramento","CA","95894",NULL,NULL
"23923","Lemoore","lemoore","CA","93245",NULL,NULL
"23924","Adin","adin","CA","96006",NULL,NULL
"23925","Blairsden","blairsden","CA","96103",NULL,NULL
"23926","Colma","colma","CA","94014",NULL,NULL
